equipment,true_fault,expert_fault,llm_fault,llm_confidence,hybrid_fault
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.673,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.942,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.669,
Vacuum Machine,,,,0.727,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.249,Motor overload – possible bearing wear
Vacuum Machine,,,,0.331,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.624,Motor overload – possible bearing wear
Vacuum Machine,,,,0.822,
Vacuum Machine,,,,0.674,
Vacuum Machine,,,,0.686,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.628,Motor overload – possible bearing wear
Vacuum Machine,,,,0.732,
Vacuum Machine,,,,0.749,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.765,Motor overload – possible bearing wear
Vacuum Machine,,,,0.715,
Vacuum Machine,,,,0.892,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.631,Motor overload – possible bearing wear
Vacuum Machine,,,,0.284,
Vacuum Machine,,,,0.728,
Vacuum Machine,,,,0.787,
Vacuum Machine,,,,0.813,
Vacuum Machine,,,,0.377,
Vacuum Machine,,,,0.674,
Vacuum Machine,,,,0.706,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.613,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.944,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.728,Motor overload – possible bearing wear
Vacuum Machine,,,,0.651,
Vacuum Machine,,,,0.639,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.76,Insufficient vacuum – possible leak
Vacuum Machine,,,Control system instability,0.334,Control system instability
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.682,Motor overload – possible bearing wear
Vacuum Machine,,,,0.603,
Vacuum Machine,,,,0.864,
Vacuum Machine,,,,0.776,
Vacuum Machine,,,,0.733,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.823,Motor overload – possible bearing wear
Vacuum Machine,,,,0.744,
Vacuum Machine,,,,0.846,
Vacuum Machine,,,,0.919,
Vacuum Machine,,,,0.758,
Vacuum Machine,,,,0.869,
Vacuum Machine,,,,0.908,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.641,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.79,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.725,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.626,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.713,
Vacuum Machine,,,Sensor calibration issue,0.32,Sensor calibration issue
Vacuum Machine,,,,0.807,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.262,Motor overload – possible bearing wear
Vacuum Machine,,,,0.844,
Vacuum Machine,,,,0.857,
Vacuum Machine,,,,0.244,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Unexpected power fluctuation,0.471,Motor overload – possible bearing wear
Vacuum Machine,,,,0.602,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.918,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.927,
Vacuum Machine,,,,0.762,
Vacuum Machine,,,,0.894,
Vacuum Machine,,,,0.753,
Vacuum Machine,,,,0.655,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.839,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.783,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.338,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.926,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.744,Motor overload – possible bearing wear
Vacuum Machine,,,,0.654,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.629,Motor overload – possible bearing wear
Vacuum Machine,,,,0.797,
Vacuum Machine,,,,0.741,
Vacuum Machine,,,,0.939,
Vacuum Machine,,,,0.857,
Vacuum Machine,,,,0.345,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.802,Motor overload – possible bearing wear
Vacuum Machine,,,Unexpected power fluctuation,0.381,Unexpected power fluctuation
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.641,Motor overload – possible bearing wear
Vacuum Machine,,,,0.69,
Vacuum Machine,,,,0.844,
Vacuum Machine,,,,0.852,
Vacuum Machine,,,,0.677,
Vacuum Machine,,,,0.633,
Vacuum Machine,,,,0.853,
Vacuum Machine,,,,0.782,
Vacuum Machine,,,,0.943,
Vacuum Machine,,,,0.742,
Vacuum Machine,,,,0.815,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.75,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.819,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.648,
Vacuum Machine,,,,0.793,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.718,Motor overload – possible bearing wear
Vacuum Machine,,,,0.794,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.717,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.7,
Vacuum Machine,,,,0.663,
Vacuum Machine,,,,0.351,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.858,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.779,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.685,Motor overload – possible bearing wear
Vacuum Machine,,,,0.246,
Vacuum Machine,,,Control system instability,0.465,Control system instability
Vacuum Machine,,,,0.616,
Vacuum Machine,,,,0.627,
Vacuum Machine,,,,0.828,
Vacuum Machine,,,,0.372,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.358,Motor overload – possible bearing wear
Vacuum Machine,,,,0.895,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.799,Motor overload – possible bearing wear
Vacuum Machine,,,,0.853,
Vacuum Machine,,,,0.649,
Vacuum Machine,,,,0.909,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.625,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.65,Motor overload – possible bearing wear
Vacuum Machine,,,,0.636,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.893,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.656,Motor overload – possible bearing wear
Vacuum Machine,,,,0.94,
Vacuum Machine,,,,0.624,
Vacuum Machine,,,,0.794,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.841,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.644,
Vacuum Machine,,,,0.891,
Vacuum Machine,,,,0.941,
Vacuum Machine,,,,0.847,
Vacuum Machine,,,,0.641,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.323,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.915,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.612,
Vacuum Machine,,,,0.706,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.717,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.376,
Vacuum Machine,,,,0.925,
Vacuum Machine,,,,0.306,
Vacuum Machine,,,,0.632,
Vacuum Machine,,,,0.76,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.76,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,,Insufficient vacuum – possible leak,0.705,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.75,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Insufficient vacuum – possible leak,Motor overload – possible bearing wear,0.913,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.851,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.866,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.796,Motor overload – possible bearing wear
Vacuum Machine,,,,0.367,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.921,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.609,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.642,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.872,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.635,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.742,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.845,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.762,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.935,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.872,
Vacuum Machine,,,,0.899,
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.689,Motor overload – possible bearing wear
Vacuum Machine,,,,0.763,
Vacuum Machine,,,,0.651,
Vacuum Machine,,,,0.641,
Vacuum Machine,,,,0.687,
Vacuum Machine,,,,0.668,
Vacuum Machine,,,,0.754,
Vacuum Machine,,,,0.671,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.67,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.691,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.793,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.947,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.663,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.748,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.895,Motor overload – possible bearing wear
Vacuum Machine,,,,0.254,
Vacuum Machine,,,,0.775,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.652,Motor overload – possible bearing wear
Vacuum Machine,,,,0.784,
Vacuum Machine,,,,0.745,
Vacuum Machine,,,,0.899,
Vacuum Machine,,,,0.866,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.768,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.629,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.846,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.766,
Vacuum Machine,,,,0.703,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.885,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.614,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.781,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.791,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.742,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.76,Motor overload – possible bearing wear
Vacuum Machine,,,,0.642,
Vacuum Machine,,,,0.901,
Vacuum Machine,,,,0.831,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.661,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.807,
Vacuum Machine,Insufficient vacuum – possible leak,,Insufficient vacuum – possible leak,0.701,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.875,
Vacuum Machine,,,,0.92,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.79,Motor overload – possible bearing wear
Vacuum Machine,,,,0.819,
Vacuum Machine,,,,0.709,
Vacuum Machine,,,,0.807,
Vacuum Machine,,,,0.806,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.629,Insufficient vacuum – possible leak
Vacuum Machine,,Motor overload – possible bearing wear,,0.921,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.642,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.339,Motor overload – possible bearing wear
Vacuum Machine,,,,0.842,
Vacuum Machine,,,,0.648,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.91,Motor overload – possible bearing wear
Vacuum Machine,,Motor overload – possible bearing wear,,0.673,Motor overload – possible bearing wear
Vacuum Machine,,,,0.906,
Vacuum Machine,,,,0.752,
Vacuum Machine,,,,0.679,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.877,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.925,Motor overload – possible bearing wear
Vacuum Machine,,,,0.327,
Vacuum Machine,,,,0.678,
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.662,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,,0.3,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.747,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Control system instability,0.301,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,,0.267,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.725,Motor overload – possible bearing wear
Vacuum Machine,,,,0.655,
Vacuum Machine,,,,0.906,
Vacuum Machine,,,,0.259,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.946,Motor overload – possible bearing wear
Vacuum Machine,,,,0.68,
Vacuum Machine,,,,0.772,
Vacuum Machine,,,,0.941,
Vacuum Machine,,,,0.946,
Vacuum Machine,,,,0.623,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.812,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,,Insufficient vacuum – possible leak,0.885,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.735,
Vacuum Machine,,,,0.844,
Vacuum Machine,,,,0.659,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.66,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.838,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.879,Motor overload – possible bearing wear
Vacuum Machine,,,,0.698,
Vacuum Machine,,,,0.807,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.849,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.377,Motor overload – possible bearing wear
Vacuum Machine,,,,0.735,
Vacuum Machine,,,,0.777,
Vacuum Machine,,,,0.888,
Vacuum Machine,,,,0.61,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.869,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.887,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.921,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.341,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.863,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.81,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.757,
Vacuum Machine,,,,0.7,
Vacuum Machine,,,,0.74,
Vacuum Machine,,,,0.671,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.681,Motor overload – possible bearing wear
Vacuum Machine,,,,0.675,
Vacuum Machine,,,,0.737,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.95,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.803,
Vacuum Machine,,,,0.662,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.605,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,,0.37,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Unexpected power fluctuation,0.381,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.905,
Vacuum Machine,,,,0.285,
Vacuum Machine,,,,0.85,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.363,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.814,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.883,
Vacuum Machine,,,Control system instability,0.401,Control system instability
Vacuum Machine,,,,0.801,
Vacuum Machine,,,,0.709,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.335,Motor overload – possible bearing wear
Vacuum Machine,,,,0.72,
Vacuum Machine,,,,0.678,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.876,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.787,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.708,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.816,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.659,
Vacuum Machine,,,,0.914,
Vacuum Machine,,,,0.905,
Vacuum Machine,,,,0.905,
Vacuum Machine,,,,0.928,
Vacuum Machine,,Motor overload – possible bearing wear,,0.834,Motor overload – possible bearing wear
Vacuum Machine,,,,0.872,
Vacuum Machine,,,,0.76,
Vacuum Machine,,,,0.895,
Vacuum Machine,,,,0.927,
Vacuum Machine,,,,0.912,
Vacuum Machine,,,,0.685,
Vacuum Machine,,,,0.912,
Vacuum Machine,,,,0.763,
Vacuum Machine,,,,0.723,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.822,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.905,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.827,
Vacuum Machine,,,,0.253,
Vacuum Machine,,,Sensor calibration issue,0.336,Sensor calibration issue
Vacuum Machine,,,,0.623,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,General performance degradation,0.355,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.948,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.37,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.661,Motor overload – possible bearing wear
Vacuum Machine,,,,0.84,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.606,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,General performance degradation,0.456,Insufficient vacuum – possible leak
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.811,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.8,
Vacuum Machine,,,,0.78,
Vacuum Machine,,,,0.749,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.374,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.779,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.669,Motor overload – possible bearing wear
Vacuum Machine,,,,0.705,
Vacuum Machine,,,,0.356,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.754,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.824,
Vacuum Machine,,,,0.932,
Vacuum Machine,,,,0.81,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.652,Motor overload – possible bearing wear
Vacuum Machine,,,,0.632,
Vacuum Machine,,,,0.916,
Vacuum Machine,,,,0.678,
Vacuum Machine,,,,0.64,
Vacuum Machine,,,,0.763,
Vacuum Machine,,,,0.922,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.321,Motor overload – possible bearing wear
Vacuum Machine,,,,0.327,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.795,Motor overload – possible bearing wear
Vacuum Machine,,,,0.781,
Vacuum Machine,,,Unexpected power fluctuation,0.306,Unexpected power fluctuation
Vacuum Machine,,,,0.889,
Vacuum Machine,,,,0.907,
Vacuum Machine,,,,0.831,
Vacuum Machine,,,,0.765,
Vacuum Machine,,,,0.867,
Vacuum Machine,,,,0.862,
Vacuum Machine,,,,0.279,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.724,Insufficient vacuum – possible leak
Vacuum Machine,Motor overload – possible bearing wear,,Motor overload – possible bearing wear,0.92,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.855,Motor overload – possible bearing wear
Vacuum Machine,,,,0.846,
Vacuum Machine,,,,0.905,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.347,Motor overload – possible bearing wear
Vacuum Machine,,,,0.847,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.897,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.67,
Vacuum Machine,,,,0.834,
Vacuum Machine,,,,0.835,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.633,Motor overload – possible bearing wear
Vacuum Machine,,,,0.747,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.626,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,,0.273,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,0.864,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.801,
Vacuum Machine,,,,0.653,
Vacuum Machine,,,,0.702,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.93,Motor overload – possible bearing wear
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.612,Motor overload – possible bearing wear
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,Sensor calibration issue,0.437,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.847,
Vacuum Machine,,,,0.879,
Vacuum Machine,,,,0.702,
Vacuum Machine,,,,0.325,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.708,Motor overload – possible bearing wear
Vacuum Machine,,,,0.95,
Vacuum Machine,,,,0.807,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.833,Motor overload – possible bearing wear
Vacuum Machine,,,,0.624,
Vacuum Machine,,,,0.697,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Control system instability,0.368,Motor overload – possible bearing wear
Vacuum Machine,,,,0.936,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.82,Motor overload – possible bearing wear
Vacuum Machine,,,,0.879,
Vacuum Machine,Insufficient vacuum – possible leak,Insufficient vacuum – possible leak,General performance degradation,0.304,Insufficient vacuum – possible leak
Vacuum Machine,,,,0.664,
Vacuum Machine,,,,0.855,
Vacuum Machine,,,,0.827,
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.829,Motor overload – possible bearing wear
Vacuum Machine,,,,0.756,
Vacuum Machine,,,,0.717,
Vacuum Machine,,,Control system instability,0.318,Control system instability
Vacuum Machine,Motor overload – possible bearing wear,Motor overload – possible bearing wear,Motor overload – possible bearing wear,0.858,Motor overload – possible bearing wear
