equipment,true_fault,expert_fault,expert_conf,llm_fault,llm_confidence,hybrid_fault
Air Compressor,,,0.0,General performance degradation,0.399,General performance degradation
Air Compressor,,,0.0,,0.612,
Air Compressor,,,0.0,,0.603,
Air Compressor,,,0.0,Control system instability,0.356,Control system instability
Air Compressor,,,0.0,General performance degradation,0.37,General performance degradation
Air Compressor,,,0.0,,0.789,
Air Compressor,,,0.0,,0.717,
Air Compressor,,,0.0,General performance degradation,0.382,General performance degradation
Air Compressor,,,0.0,,0.77,
Air Compressor,,,0.0,,0.928,
Air Compressor,,,0.0,,0.696,
Air Compressor,,,0.0,,0.847,
Air Compressor,,,0.0,,0.77,
Air Compressor,,,0.0,,0.758,
Air Compressor,,,0.0,,0.615,
Air Compressor,,,0.0,,0.632,
Air Compressor,,,0.0,,0.633,
Air Compressor,,,0.0,,0.904,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.946,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.601,
Air Compressor,,,0.0,,0.649,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.934,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.692,
Air Compressor,,,0.0,,0.945,
Air Compressor,,,0.0,Control system instability,0.31,Control system instability
Air Compressor,,,0.0,,0.7,
Air Compressor,,,0.0,,0.835,
Air Compressor,,,0.0,,0.915,
Air Compressor,,,0.0,General performance degradation,0.321,General performance degradation
Air Compressor,,,0.0,,0.831,
Air Compressor,,,0.0,,0.642,
Air Compressor,,,0.0,Sensor calibration issue,0.421,Sensor calibration issue
Air Compressor,,,0.0,,0.93,
Air Compressor,,,0.0,,0.712,
Air Compressor,,,0.0,,0.61,
Air Compressor,,,0.0,,0.8,
Air Compressor,,,0.0,,0.715,
Air Compressor,,,0.0,,0.927,
Air Compressor,,,0.0,,0.671,
Air Compressor,,,0.0,,0.736,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.742,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.787,
Air Compressor,,,0.0,,0.617,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.6,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.789,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.858,
Air Compressor,,,0.0,,0.928,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.81,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.778,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.938,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.761,
Air Compressor,,,0.0,,0.856,
Air Compressor,,,0.0,,0.777,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.939,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.618,
Air Compressor,,,0.0,,0.773,
Air Compressor,,,0.0,,0.707,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Unexpected power fluctuation,0.387,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Control system instability,0.336,Control system instability
Air Compressor,,,0.0,,0.724,
Air Compressor,,,0.0,Sensor calibration issue,0.324,Sensor calibration issue
Air Compressor,,,0.0,,0.938,
Air Compressor,,,0.0,,0.614,
Air Compressor,,,0.0,,0.711,
Air Compressor,,,0.0,,0.852,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,General performance degradation,0.365,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.704,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.657,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.62,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.938,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.847,
Air Compressor,,,0.0,,0.731,
Air Compressor,,,0.0,Control system instability,0.359,Control system instability
Air Compressor,,,0.0,Unexpected power fluctuation,0.428,Unexpected power fluctuation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.871,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.898,
Air Compressor,,,0.0,,0.691,
Air Compressor,,,0.0,,0.627,
Air Compressor,,,0.0,,0.841,
Air Compressor,,,0.0,,0.832,
Air Compressor,,,0.0,,0.682,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.748,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Control system instability,0.372,Control system instability
Air Compressor,,,0.0,,0.936,
Air Compressor,,,0.0,,0.81,
Air Compressor,,,0.0,,0.826,
Air Compressor,,,0.0,,0.718,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.665,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.745,
Air Compressor,,,0.0,,0.768,
Air Compressor,,,0.0,,0.671,
Air Compressor,,,0.0,,0.618,
Air Compressor,,,0.0,,0.896,
Air Compressor,,,0.0,,0.684,
Air Compressor,,,0.0,,0.94,
Air Compressor,,,0.0,,0.83,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.68,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.767,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Unexpected power fluctuation,0.446,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.902,
Air Compressor,,,0.0,,0.684,
Air Compressor,,,0.0,,0.602,
Air Compressor,,,0.0,,0.809,
Air Compressor,,,0.0,,0.808,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.89,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.783,
Air Compressor,,,0.0,,0.72,
Air Compressor,,,0.0,,0.686,
Air Compressor,Compressor valve wear – insufficient compression ratio,Compressor valve wear – insufficient compression ratio,1.0,Unexpected power fluctuation,0.385,Compressor valve wear – insufficient compression ratio
Air Compressor,,,0.0,,0.932,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.657,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.931,
Air Compressor,,,0.0,,0.911,
Air Compressor,,,0.0,Unexpected power fluctuation,0.334,Unexpected power fluctuation
Air Compressor,,,0.0,,0.854,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,General performance degradation,0.365,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.768,
Air Compressor,,,0.0,,0.771,
Air Compressor,,,0.0,,0.756,
Air Compressor,,,0.0,Unexpected power fluctuation,0.337,Unexpected power fluctuation
Air Compressor,,,0.0,,0.932,
Air Compressor,,,0.0,Unexpected power fluctuation,0.433,Unexpected power fluctuation
Air Compressor,,,0.0,,0.869,
Air Compressor,,,0.0,,0.798,
Air Compressor,,,0.0,,0.832,
Air Compressor,,,0.0,,0.907,
Air Compressor,,,0.0,,0.89,
Air Compressor,,,0.0,,0.72,
Air Compressor,,,0.0,,0.637,
Air Compressor,,,0.0,,0.63,
Air Compressor,,,0.0,,0.94,
Air Compressor,,,0.0,,0.81,
Air Compressor,,,0.0,Unexpected power fluctuation,0.458,Unexpected power fluctuation
Air Compressor,,,0.0,,0.753,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.663,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.797,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.892,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Sensor calibration issue,0.467,Sensor calibration issue
Air Compressor,,,0.0,,0.617,
Air Compressor,,,0.0,,0.785,
Air Compressor,,,0.0,,0.863,
Air Compressor,,,0.0,,0.742,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.617,Motor overload – possible bearing wear or mechanical friction
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.822,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Unexpected power fluctuation,0.306,Unexpected power fluctuation
Air Compressor,,,0.0,,0.676,
Air Compressor,,,0.0,Unexpected power fluctuation,0.41,Unexpected power fluctuation
Air Compressor,,,0.0,,0.718,
Air Compressor,,,0.0,General performance degradation,0.473,General performance degradation
Air Compressor,,,0.0,,0.885,
Air Compressor,,,0.0,General performance degradation,0.302,General performance degradation
Air Compressor,,,0.0,,0.815,
Air Compressor,,,0.0,,0.742,
Air Compressor,,,0.0,,0.911,
Air Compressor,,,0.0,,0.791,
Air Compressor,,,0.0,,0.631,
Air Compressor,,,0.0,,0.773,
Air Compressor,,,0.0,,0.653,
Air Compressor,,,0.0,,0.652,
Air Compressor,,,0.0,,0.764,
Air Compressor,,,0.0,,0.629,
Air Compressor,,,0.0,,0.64,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.629,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.81,
Air Compressor,,,0.0,,0.87,
Air Compressor,,,0.0,,0.661,
Air Compressor,,,0.0,,0.935,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.77,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.854,
Air Compressor,,,0.0,,0.633,
Air Compressor,,,0.0,,0.882,
Air Compressor,,,0.0,,0.648,
Air Compressor,,,0.0,General performance degradation,0.457,General performance degradation
Air Compressor,,,0.0,,0.755,
Air Compressor,,,0.0,,0.64,
Air Compressor,,,0.0,Sensor calibration issue,0.335,Sensor calibration issue
Air Compressor,,,0.0,Sensor calibration issue,0.457,Sensor calibration issue
Air Compressor,,,0.0,,0.892,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,,0.0,Motor overload – possible bearing wear or mechanical friction,0.687,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.638,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.926,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.95,
Air Compressor,,,0.0,,0.824,
Air Compressor,,,0.0,,0.624,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.713,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.824,
Air Compressor,,,0.0,,0.739,
Air Compressor,,,0.0,,0.827,
Air Compressor,,,0.0,,0.601,
Air Compressor,,,0.0,,0.871,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.721,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.804,
Air Compressor,,,0.0,,0.646,
Air Compressor,,,0.0,General performance degradation,0.301,General performance degradation
Air Compressor,,,0.0,,0.842,
Air Compressor,,,0.0,,0.943,
Air Compressor,,,0.0,,0.871,
Air Compressor,,,0.0,,0.683,
Air Compressor,,,0.0,,0.719,
Air Compressor,,,0.0,,0.695,
Air Compressor,,,0.0,,0.843,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.687,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.929,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.832,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,General performance degradation,0.369,General performance degradation
Air Compressor,,,0.0,,0.691,
Air Compressor,,,0.0,Control system instability,0.467,Control system instability
Air Compressor,,,0.0,,0.773,
Air Compressor,,,0.0,,0.771,
Air Compressor,,,0.0,,0.857,
Air Compressor,,,0.0,,0.846,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.789,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.622,
Air Compressor,,,0.0,Sensor calibration issue,0.305,Sensor calibration issue
Air Compressor,,,0.0,,0.906,
Air Compressor,,,0.0,Sensor calibration issue,0.39,Sensor calibration issue
Air Compressor,,,0.0,,0.928,
Air Compressor,,,0.0,,0.658,
Air Compressor,,,0.0,,0.857,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.869,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,,0.0,Discharge overheating – cooler fouling or lubrication degradation,0.879,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.937,
Air Compressor,,,0.0,,0.946,
Air Compressor,,,0.0,,0.883,
Air Compressor,,,0.0,,0.718,
Air Compressor,,,0.0,,0.867,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,,0.0,Discharge overheating – cooler fouling or lubrication degradation,0.847,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.689,
Air Compressor,,,0.0,,0.653,
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.691,
Air Compressor,,,0.0,,0.938,
Air Compressor,,,0.0,,0.926,
Air Compressor,,,0.0,Control system instability,0.329,Control system instability
Air Compressor,,,0.0,,0.764,
Air Compressor,,,0.0,,0.689,
Air Compressor,,,0.0,,0.623,
Air Compressor,,,0.0,,0.82,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,,0.0,Motor overload – possible bearing wear or mechanical friction,0.869,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.685,
Air Compressor,,,0.0,,0.922,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.837,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.946,
Air Compressor,,,0.0,,0.741,
Air Compressor,,,0.0,,0.67,
Air Compressor,,,0.0,,0.695,
Air Compressor,,,0.0,,0.698,
Air Compressor,,,0.0,,0.78,
Air Compressor,,,0.0,,0.849,
Air Compressor,,,0.0,,0.783,
Air Compressor,,,0.0,,0.629,
Air Compressor,,,0.0,,0.825,
Air Compressor,,,0.0,,0.602,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.771,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,,0.0,Sensor calibration issue,0.395,Sensor calibration issue
Air Compressor,,,0.0,,0.95,
Air Compressor,,,0.0,,0.925,
Air Compressor,,,0.0,Unexpected power fluctuation,0.413,Unexpected power fluctuation
Air Compressor,,,0.0,,0.741,
Air Compressor,,,0.0,,0.645,
Air Compressor,,,0.0,,0.732,
Air Compressor,,,0.0,,0.948,
Air Compressor,,,0.0,,0.782,
Air Compressor,,,0.0,,0.94,
Air Compressor,,,0.0,,0.774,
Air Compressor,,,0.0,,0.749,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.739,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.691,
Air Compressor,,,0.0,,0.923,
Air Compressor,,,0.0,,0.766,
Air Compressor,,,0.0,,0.722,
Air Compressor,,,0.0,,0.639,
Air Compressor,,,0.0,,0.622,
Air Compressor,,,0.0,,0.677,
Air Compressor,,,0.0,,0.724,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,,0.0,Control system instability,0.349,Control system instability
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.902,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.862,
Air Compressor,,,0.0,,0.737,
Air Compressor,,,0.0,,0.841,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.867,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.939,
Air Compressor,,,0.0,,0.758,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Unexpected power fluctuation,0.357,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.756,
Air Compressor,,,0.0,,0.607,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Discharge overheating – cooler fouling or lubrication degradation,0.5,Motor overload – possible bearing wear or mechanical friction,0.91,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.803,
Air Compressor,,,0.0,,0.815,
Air Compressor,,,0.0,,0.911,
Air Compressor,,,0.0,Unexpected power fluctuation,0.354,Unexpected power fluctuation
Air Compressor,,,0.0,Sensor calibration issue,0.347,Sensor calibration issue
Air Compressor,,,0.0,Sensor calibration issue,0.318,Sensor calibration issue
Air Compressor,,,0.0,,0.604,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.902,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,Sensor calibration issue,0.345,Sensor calibration issue
Air Compressor,,,0.0,,0.785,
Air Compressor,,,0.0,,0.613,
Air Compressor,,,0.0,Sensor calibration issue,0.335,Sensor calibration issue
Air Compressor,,,0.0,,0.905,
Air Compressor,,,0.0,,0.629,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,Sensor calibration issue,0.425,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.936,
Air Compressor,,,0.0,,0.639,
Air Compressor,,,0.0,,0.821,
Air Compressor,,,0.0,,0.757,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.741,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.928,
Air Compressor,,,0.0,,0.775,
Air Compressor,,,0.0,Sensor calibration issue,0.33,Sensor calibration issue
Air Compressor,,,0.0,,0.914,
Air Compressor,,,0.0,,0.812,
Air Compressor,,,0.0,,0.817,
Air Compressor,,Motor overload – possible bearing wear or mechanical friction,1.0,,0.944,Motor overload – possible bearing wear or mechanical friction
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,0.5,Discharge overheating – cooler fouling or lubrication degradation,0.814,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.637,
Air Compressor,,,0.0,,0.67,
Air Compressor,,,0.0,Sensor calibration issue,0.415,Sensor calibration issue
Air Compressor,Motor overload – possible bearing wear or mechanical friction,Motor overload – possible bearing wear or mechanical friction,1.0,Motor overload – possible bearing wear or mechanical friction,0.783,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,,0.843,
Air Compressor,,,0.0,,0.875,
Air Compressor,,,0.0,,0.784,
Air Compressor,,,0.0,,0.628,
Air Compressor,,,0.0,,0.909,
Air Compressor,,,0.0,,0.692,
Air Compressor,,,0.0,,0.864,
Air Compressor,,,0.0,Unexpected power fluctuation,0.346,Unexpected power fluctuation
Air Compressor,,,0.0,,0.676,
Air Compressor,,,0.0,,0.898,
Air Compressor,,,0.0,,0.707,
Air Compressor,,,0.0,,0.602,
Air Compressor,,,0.0,,0.698,
Air Compressor,,,0.0,,0.611,
Air Compressor,,,0.0,,0.736,
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.644,
Air Compressor,,,0.0,,0.623,
Air Compressor,,,0.0,,0.783,
Air Compressor,,,0.0,,0.602,
Air Compressor,,,0.0,,0.648,
Air Compressor,,,0.0,,0.819,
Air Compressor,,,0.0,,0.613,
Air Compressor,,,0.0,,0.819,
Air Compressor,,,0.0,,0.686,
Air Compressor,,,0.0,,0.79,
Air Compressor,,,0.0,,0.724,
Air Compressor,,,0.0,,0.692,
Air Compressor,,,0.0,,0.932,
Air Compressor,,,0.0,,0.608,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.714,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.751,
Air Compressor,,,0.0,,0.898,
Air Compressor,,,0.0,,0.764,
Air Compressor,,,0.0,,0.714,
Air Compressor,,,0.0,,0.913,
Air Compressor,,,0.0,,0.742,
Air Compressor,,,0.0,,0.618,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,,0.0,Motor overload – possible bearing wear or mechanical friction,0.7,Motor overload – possible bearing wear or mechanical friction
Air Compressor,,,0.0,Sensor calibration issue,0.305,Sensor calibration issue
Air Compressor,,,0.0,,0.825,
Air Compressor,,,0.0,,0.673,
Air Compressor,,,0.0,,0.722,
Air Compressor,,,0.0,,0.705,
Air Compressor,,,0.0,,0.678,
Air Compressor,,,0.0,Sensor calibration issue,0.369,Sensor calibration issue
Air Compressor,,,0.0,,0.635,
Air Compressor,,,0.0,,0.866,
Air Compressor,,,0.0,,0.777,
Air Compressor,,,0.0,,0.794,
Air Compressor,,,0.0,,0.778,
Air Compressor,,,0.0,,0.669,
Air Compressor,,,0.0,,0.928,
Air Compressor,,,0.0,,0.65,
Air Compressor,,,0.0,Sensor calibration issue,0.347,Sensor calibration issue
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.612,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.772,
Air Compressor,,,0.0,,0.72,
Air Compressor,,,0.0,,0.731,
Air Compressor,,,0.0,,0.856,
Air Compressor,,,0.0,,0.895,
Air Compressor,,,0.0,,0.905,
Air Compressor,,,0.0,,0.748,
Air Compressor,,,0.0,,0.765,
Air Compressor,,,0.0,General performance degradation,0.311,General performance degradation
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,,0.0,Discharge overheating – cooler fouling or lubrication degradation,0.737,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.688,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,,0.949,
Air Compressor,,,0.0,,0.732,
Air Compressor,,,0.0,,0.866,
Air Compressor,,,0.0,Sensor calibration issue,0.313,Sensor calibration issue
Air Compressor,,,0.0,,0.656,
Air Compressor,,,0.0,Sensor calibration issue,0.377,Sensor calibration issue
Air Compressor,,,0.0,Unexpected power fluctuation,0.451,Unexpected power fluctuation
Air Compressor,,,0.0,,0.892,
Air Compressor,,,0.0,,0.781,
Air Compressor,,,0.0,,0.885,
Air Compressor,,,0.0,General performance degradation,0.431,General performance degradation
Air Compressor,,,0.0,,0.64,
Air Compressor,Motor overload – possible bearing wear or mechanical friction,,0.0,Sensor calibration issue,0.345,Sensor calibration issue
Air Compressor,,,0.0,,0.846,
Air Compressor,,,0.0,,0.671,
Air Compressor,,,0.0,,0.882,
Air Compressor,,,0.0,,0.862,
Air Compressor,,,0.0,,0.91,
Air Compressor,,,0.0,,0.793,
Air Compressor,,,0.0,,0.736,
Air Compressor,,,0.0,,0.735,
Air Compressor,,Discharge overheating – cooler fouling or lubrication degradation,1.0,,0.607,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Control system instability,0.344,Control system instability
Air Compressor,,,0.0,,0.618,
Air Compressor,,,0.0,,0.828,
Air Compressor,,,0.0,,0.692,
Air Compressor,,,0.0,,0.747,
Air Compressor,,,0.0,,0.785,
Air Compressor,,,0.0,,0.898,
Air Compressor,,,0.0,,0.941,
Air Compressor,,,0.0,,0.615,
Air Compressor,,,0.0,,0.903,
Air Compressor,,,0.0,,0.635,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.834,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,General performance degradation,0.338,General performance degradation
Air Compressor,,,0.0,Control system instability,0.453,Control system instability
Air Compressor,,,0.0,,0.651,
Air Compressor,,,0.0,,0.901,
Air Compressor,,,0.0,,0.812,
Air Compressor,,,0.0,,0.727,
Air Compressor,,,0.0,,0.868,
Air Compressor,,,0.0,,0.914,
Air Compressor,,,0.0,,0.697,
Air Compressor,Discharge overheating – cooler fouling or lubrication degradation,Discharge overheating – cooler fouling or lubrication degradation,1.0,Discharge overheating – cooler fouling or lubrication degradation,0.678,Discharge overheating – cooler fouling or lubrication degradation
Air Compressor,,,0.0,Unexpected power fluctuation,0.303,Unexpected power fluctuation
Air Compressor,,,0.0,,0.871,
Air Compressor,,,0.0,,0.663,
Air Compressor,,,0.0,,0.642,
Air Compressor,,,0.0,,0.935,
Air Compressor,,,0.0,,0.822,
Air Compressor,,,0.0,,0.819,
Air Compressor,,,0.0,,0.774,
Air Compressor,,,0.0,,0.802,
